imgs,labels,preds
64fcee75c077b3e829370dede6c85c0fa570ebbb.tif,0,-1.0491382
8e84ff416f33fbe97fa0c1d9404c06f1414f8375.tif,0,0.06567645
5221aee771ae5f52f8f419b5726ac80f261b315a.tif,0,0.76984525
75bdbb0afd5365ea51175245d047a30609d06ba0.tif,1,0.8763124
9f99846114a414ac00b48947054d40778cccf43a.tif,1,-1.0680702
60181ff08de33ecb812315da723df969eef47604.tif,1,-1.1425836
c1cc2b51c97784177f7253fa6ea56d2ecfa24782.tif,1,0.76213324
edb54b11895e90de38fe314ab2c675dd28589232.tif,0,-0.7629366
16678191b3eac3c0a5f65f341559936782408152.tif,1,1.3513253
a9a0ec1b287299aea4491f144af4528888de433b.tif,1,1.6624037
ea4451a923cb7e19e17359dbd9c818cfe5ce16c1.tif,0,-1.9819673
260488f3c175ec5d7233299525f34e6b3cb4f117.tif,0,-0.55287796
7646ae349cb545f10290d1d38a98462bce349700.tif,1,-0.3119559
3998bc55079347762e4385c1deeaa1bb56b73022.tif,0,0.0030005611
e21f031ce7a47def91e594ed80dd02a049cb5767.tif,0,-1.9424095
466d971428296f963128e0b5b51353e502c3fd5f.tif,1,1.2194062
d0d807dee46d28202bbd1385f72308e7dfc209ea.tif,0,0.32569343
26092bca2e5ab8b12da7c7ea22a7476ba1b4f446.tif,1,1.109663
6d74a2cf9a8c39fb97e603b5c3f561b8e9cd9805.tif,0,-2.1254232
83fcc161a87d01e2d3635bc00aa62d0cac07c3d0.tif,0,-1.0527105
9f246e2bd0af80fff57f4f13f181e3f3b4e39cbd.tif,0,-0.60130495
cefcbf37a49d0dedca2ac391c6770c5cdb332944.tif,0,-1.2114307
8b653bced527aed1cf122a2053deb30e88d2fce8.tif,1,-0.17818603
cea80ed1d521ae0bbe93a78ce18a90495111adca.tif,0,0.0046104416
57f4f65982d1d2eea577e83870fad52931c1f5c9.tif,0,0.73851305
fa6c82653a69f81e245c637e066ba2fcbeaa2122.tif,0,-1.0194155
96a85e80f00712c1b9521e5bf4acb9df62b67f2a.tif,0,0.16184616
5ec6e6f1ea0419f4022537e9420a4e23f375f5a1.tif,1,-0.27705434
d7b6258936d9f76eb0d23c558398ac67077c4166.tif,1,0.7562501
f8b6dac39feff57fefbc4f6fda9f7c3ad5b457ce.tif,0,-1.2867705
ebe5bd305f35c4690b3171c00b8db8231907a2e6.tif,0,0.62070256
eda95c7bbcaf06029e4a2b763c1287e7d263f036.tif,0,-1.1712438
017c16e1a53e29237b1bbad1547224362d9c8da5.tif,1,0.76154506
1cdb01d8107369832acecdf7f75d086a097a2c46.tif,0,0.22925264
71b844216675ae1957dd3cc9500d49d1e85e11f3.tif,1,0.5735129
26b0ea7f6b51e286ff58d25bd548e98f3993a97b.tif,1,0.9620705
88e55c9a1b854e9e3e1551513ec1052389b491d0.tif,1,0.60996836
843a9580cc1eb3f1b9b61eefde721e2ff3a229a0.tif,0,-0.36208084
355b676a91fe767c9e97ef38eeb2b88db27ef37d.tif,1,1.3915663
de925ed3742d040e89f60aae67bbc238f690ee8f.tif,0,0.12728414
6142b44c98edafa19768849d5ee94438a1d2860e.tif,1,0.9621076
46d074761d195bbf88e8cab0a8caf7b62702e449.tif,1,-0.25053242
3265806625193ff571f01365349d550d5ac47ad0.tif,1,0.39511985
20161e7f13b697606b3cfea9b0b994a91523f3c4.tif,0,-2.6926086
98565ffe186687cdc57b0b597904fb2ce556fd38.tif,0,-1.0575199
a8ee2dc33e0fd3ca7aef6eb4176ce20756bef11c.tif,0,-0.82493633
4e1c27ba97bd5ea286cffc8e49f27b493342623a.tif,0,-0.4731514
2f7181b38b7f4f32c2581f82e2c4d1c833bfb929.tif,0,-1.5473555
b0ab9dd5efbe44fa6b8c628ec6781fa03f1dc8d2.tif,0,-0.9671864
cf6c35f46e61cca51d297616db32446bc42b0cbb.tif,0,-0.3005335
491e11dbeb7fb9d1a673c12b3319e2d526f3d530.tif,1,-0.31732723
49d6488d25c595b7c0dd9f6d427f0fb9c7751af0.tif,0,-1.358324
5ad12f053f0898b431bc6811ac6b9f4da797c340.tif,0,-0.9051722
e55077005480f990a20fcdef1541d0035135c53c.tif,0,1.6148276
a7fc56b7d339178dcc904fd25d6df29d97b93446.tif,1,0.7232233
63cc2ab273e21ac820eb1cbd87c09d100c8da195.tif,0,0.10325827
aedb594d4678097f9f42cd7462fd0bfa7d2ae99c.tif,1,0.35059553
60b8b9a1d8861cd3a4558dc1d82672bdc42c2b61.tif,1,1.512937
b8d8c5a12181b3428e62c47d0cbc1088b0568cfa.tif,1,-1.0758582
9b8b29cf54b11a35dabdc9ff750913994ea8455c.tif,0,-1.3100786
46ad8b8540cf91ed970ad5db705ce02030755bb1.tif,1,1.0718051
aa1e1a8803abbb690ad430c6e7527d5b123da9a0.tif,1,0.57663137
418930f003e3ae4aa3776bf8374c72c82166a977.tif,0,-1.0704573
2cd7747bb316ce8105d2d542d27fd3ca7eadb996.tif,0,-0.6719235
758fbaab6ae3e94200ecd965909e3f672ffa3812.tif,0,0.60367864
5f3362db53c414708a33f839aa2fd8d7d49d376f.tif,0,0.029048437
baddfd13cb7a3d18501476680d11d63e955c770a.tif,0,-1.2991698
33b3db2c416fda21938cf312f55bcad51c6a708f.tif,1,0.028790548
d2aaa35bcda7b3bf24ac7fd9caf063b99ee44287.tif,1,-0.38404378
ae38479f9b564db9f1379dfab4367d19c17ce643.tif,1,-0.37332237
5f6fe139f97cedae98c1058da4884ab81606c4b6.tif,1,0.945984
eedf7c5b6af4e986409959a1207deb23c4340de9.tif,0,-1.7976725
77d60dfcc823caa9632ee823c8f985627c28fdfc.tif,1,0.39165595
7a6f02ff51ac8e580b71669c09382e4513ca248b.tif,0,0.15113127
f33f0bec92090f28725e68b6c109ae26aafe8e3b.tif,1,0.1699412
f37a0bafcbd5e3c42cd52c48b47795bde4ee30e8.tif,0,-0.3720717
4e485210999c211751a98e3c1552aa2390f20fe0.tif,1,0.86529046
648758131483944e83652df687e7f2fca579d7de.tif,0,-0.25801814
5663b9993362a179ea26b0c8128780618806d7ce.tif,0,-0.6854521
